Group,Stress,Contingency,PressRate
Control Non-degraded,Control,Non-degraded,6.136124826056102
Control Non-degraded,Control,Non-degraded,6.81760335061572
Control Non-degraded,Control,Non-degraded,9.42725487239251
Control Non-degraded,Control,Non-degraded,9.12065202168539
Control Non-degraded,Control,Non-degraded,25.136250291647787
Control Non-degraded,Control,Non-degraded,9.369524321585144
Control Non-degraded,Control,Non-degraded,20.072113293989904
Control Degraded,Control,Degraded,4.873097684794793
Control Degraded,Control,Degraded,4.8000543156568085
Control Degraded,Control,Degraded,4.071508739026258
Control Degraded,Control,Degraded,2.044747217955026
Control Degraded,Control,Degraded,2.4933991305404777
Control Degraded,Control,Degraded,1.3120627267550278
Control Degraded,Control,Degraded,1.754757430202494
Stress Non-degraded,Stress,Non-degraded,6.1340804692564905
Stress Non-degraded,Stress,Non-degraded,12.069998258557623
Stress Non-degraded,Stress,Non-degraded,8.677875515393508
Stress Non-degraded,Stress,Non-degraded,14.57396507323258
Stress Non-degraded,Stress,Non-degraded,18.663771174440935
Stress Non-degraded,Stress,Non-degraded,25.8702292337727
Stress Non-degraded,Stress,Non-degraded,11.468372708097174
Stress Degraded,Stress,Degraded,4.259742866094704
Stress Degraded,Stress,Degraded,18.25430171847748
Stress Degraded,Stress,Degraded,10.960492123167667
Stress Degraded,Stress,Degraded,15.422128118860051
Stress Degraded,Stress,Degraded,5.96200164830861
Stress Degraded,Stress,Degraded,9.226576840678051
Stress Degraded,Stress,Degraded,12.480115997735304
Stress Degraded,Stress,Degraded,7.346471420909984
