Session,PressRate,Subject,Stress,Contingency
1,1.8538994633433241,stress_non_deg_6,Control,Degraded
1,0.8885980982231154,stress_non_deg_6,Control,Degraded
1,1.3718701805896323,stress_non_deg_6,Control,Degraded
1,3.0433534829547577,stress_non_deg_6,Control,Degraded
1,2.358020075130931,stress_non_deg_6,Control,Degraded
1,2.0419254342093778,stress_non_deg_6,Control,Degraded
1,2.393111002818607,stress_non_deg_6,Control,Degraded
1,2.2046896248696615,stress_non_deg_6,Control,Non-degraded
1,0.8875369160482002,stress_non_deg_6,Control,Non-degraded
1,1.1708551076167044,stress_non_deg_6,Control,Non-degraded
1,0.5500468050638951,stress_non_deg_6,Control,Non-degraded
1,1.4425418857090881,stress_non_deg_6,Control,Non-degraded
1,0.48978185074645664,stress_non_deg_6,Control,Non-degraded
1,1.919761542186888,stress_non_deg_6,Control,Non-degraded
1,2.9838015813200585,stress_non_deg_6,Stress,Degraded
1,2.103973660276287,stress_non_deg_6,Stress,Degraded
1,1.6488028669712345,stress_non_deg_6,Stress,Degraded
1,2.074294517261077,stress_non_deg_6,Stress,Degraded
1,2.5064777436374746,stress_non_deg_6,Stress,Degraded
1,1.967899020962872,stress_non_deg_6,Stress,Degraded
1,1.8650177562124943,stress_non_deg_6,Stress,Degraded
1,2.0512161286346307,stress_non_deg_6,Stress,Degraded
1,3.3458954981284217,stress_non_deg_6,Stress,Non-degraded
1,2.0991927938963455,stress_non_deg_6,Stress,Non-degraded
1,1.7365443512983045,stress_non_deg_6,Stress,Non-degraded
1,0.7193518104329604,stress_non_deg_6,Stress,Non-degraded
1,4.577872160831262,stress_non_deg_6,Stress,Non-degraded
1,3.5690645522085154,stress_non_deg_6,Stress,Non-degraded
1,4.951396227020705,stress_non_deg_6,Stress,Non-degraded
2,7.599996041600064,stress_non_deg_6,Control,Degraded
2,6.933742634283611,stress_non_deg_6,Control,Degraded
2,4.880177313538729,stress_non_deg_6,Control,Degraded
2,7.052196573449335,stress_non_deg_6,Control,Degraded
2,4.790105116251837,stress_non_deg_6,Control,Degraded
2,7.1667757395093235,stress_non_deg_6,Control,Degraded
2,6.564867661388587,stress_non_deg_6,Control,Degraded
2,5.415851308800653,stress_non_deg_6,Control,Non-degraded
2,14.794458094067686,stress_non_deg_6,Control,Non-degraded
2,3.389878647831361,stress_non_deg_6,Control,Non-degraded
2,9.426684045945793,stress_non_deg_6,Control,Non-degraded
2,4.657922370171527,stress_non_deg_6,Control,Non-degraded
2,2.1739769837980507,stress_non_deg_6,Control,Non-degraded
2,4.207802193379887,stress_non_deg_6,Control,Non-degraded
2,3.14028879732943,stress_non_deg_6,Stress,Degraded
2,5.954674220442754,stress_non_deg_6,Stress,Degraded
2,6.42655146370269,stress_non_deg_6,Stress,Degraded
2,6.0360840454186615,stress_non_deg_6,Stress,Degraded
2,2.6298287655079657,stress_non_deg_6,Stress,Degraded
2,3.370399318279196,stress_non_deg_6,Stress,Degraded
2,0.0017156530819564253,stress_non_deg_6,Stress,Degraded
