Session,PressRate,Stress,Contingency
1,1.1741420447248192,Control,Degraded
1,2.120824863449775,Control,Degraded
1,1.7556453056179904,Control,Degraded
1,1.2334246796602044,Control,Degraded
1,3.0139946493860736,Control,Degraded
1,1.8449028031871486,Control,Degraded
1,1.6568895565979742,Control,Degraded
1,2.4380521400354978,Control,Non-degraded
1,0.6618690901034145,Control,Non-degraded
1,0.6277534297237128,Control,Non-degraded
1,1.7253849178885265,Control,Non-degraded
1,2.280956255167923,Control,Non-degraded
1,2.15603640775186,Control,Non-degraded
1,1.3774032854039966,Control,Non-degraded
1,1.570647641185834,Stress,Degraded
1,3.299872923733857,Stress,Degraded
1,4.442174180111046,Stress,Degraded
1,2.8928551270495593,Stress,Degraded
1,2.317494927490928,Stress,Degraded
1,2.729695071708626,Stress,Degraded
1,1.9726254034196435,Stress,Degraded
1,2.3336451346342177,Stress,Degraded
1,2.1906804178460066,Stress,Non-degraded
1,2.4562848955725096,Stress,Non-degraded
1,2.7733452373523884,Stress,Non-degraded
1,2.927455653309788,Stress,Non-degraded
1,2.328987335806428,Stress,Non-degraded
1,4.432718125777422,Stress,Non-degraded
1,2.467846429240514,Stress,Non-degraded
2,7.168360427429789,Control,Degraded
2,8.01379746180719,Control,Degraded
2,8.52159737231732,Control,Degraded
2,2.868566276612224,Control,Degraded
2,6.742660886261405,Control,Degraded
2,7.300353266960645,Control,Degraded
2,6.485914071368363,Control,Degraded
2,5.082809561576583,Control,Non-degraded
2,11.28955485829024,Control,Non-degraded
2,3.9440180884993348,Control,Non-degraded
2,7.621647448631452,Control,Non-degraded
2,5.503069208999854,Control,Non-degraded
2,8.97215094757196,Control,Non-degraded
2,9.392519916752414,Control,Non-degraded
2,1.0257893988855846,Stress,Degraded
2,0.6580554158596121,Stress,Degraded
2,3.9811879334256064,Stress,Degraded
2,3.6600610466514523,Stress,Degraded
2,5.353099584602368,Stress,Degraded
2,6.054958479936867,Stress,Degraded
2,1.8026024693948104,Stress,Degraded
2,2.662774643563937,Stress,Degraded
2,4.812668914083714,Stress,Non-degraded
2,10.912781849244258,Stress,Non-degraded
2,1.5836433483704497,Stress,Non-degraded
2,5.112358942962345,Stress,Non-degraded
2,6.065378551660561,Stress,Non-degraded
2,6.712224409621542,Stress,Non-degraded
2,5.013497401955669,Stress,Non-degraded
3,9.875193815429276,Control,Degraded
3,10.964370564364055,Control,Degraded
3,10.494302166575128,Control,Degraded
3,10.364300188175989,Control,Degraded
3,12.116559534044068,Control,Degraded
3,7.958651543874526,Control,Degraded
3,9.67538940042383,Control,Degraded
3,12.173495055141748,Control,Non-degraded
3,9.212051856720596,Control,Non-degraded
3,8.513251278156915,Control,Non-degraded
3,6.636055719913717,Control,Non-degraded
3,8.35430964391324,Control,Non-degraded
3,9.719615099711765,Control,Non-degraded
3,9.801523663994653,Control,Non-degraded
3,12.189980231417058,Stress,Degraded
3,11.58860541636596,Stress,Degraded
3,14.334985691478959,Stress,Degraded
3,8.562256672425761,Stress,Degraded
3,16.007018593502313,Stress,Degraded
3,13.257901056236472,Stress,Degraded
3,12.463386391377595,Stress,Degraded
3,5.7364557166580665,Stress,Degraded
3,15.155163614851595,Stress,Non-degraded
3,2.9292461397092815,Stress,Non-degraded
3,10.874471589352448,Stress,Non-degraded
3,-1.943148161672502,Stress,Non-degraded
3,10.304823445957807,Stress,Non-degraded
3,12.168661077653312,Stress,Non-degraded
3,10.801747737995697,Stress,Non-degraded
4,13.888319389526515,Control,Degraded
4,14.52219293704306,Control,Degraded
4,9.364331438468277,Control,Degraded
4,15.691234432071436,Control,Degraded
4,13.689724106170537,Control,Degraded
4,17.071829460347583,Control,Degraded
4,19.158397453532185,Control,Degraded
4,24.520473937323434,Control,Non-degraded
4,9.965343930941138,Control,Non-degraded
4,12.111252316524185,Control,Non-degraded
4,16.717107794964956,Control,Non-degraded
4,21.148622381886746,Control,Non-degraded
4,13.934133903641406,Control,Non-degraded
4,15.361565669487403,Control,Non-degraded
4,15.21540354085014,Stress,Degraded
4,12.848090781270834,Stress,Degraded
4,14.37480503477267,Stress,Degraded
4,14.13847586604806,Stress,Degraded
4,14.002072532188473,Stress,Degraded
4,14.014831158621545,Stress,Degraded
4,16.46077746210916,Stress,Degraded
4,11.184854826775442,Stress,Degraded
4,2.543019916740734,Stress,Non-degraded
4,14.16016912156869,Stress,Non-degraded
4,22.492195446653316,Stress,Non-degraded
4,16.379913484401527,Stress,Non-degraded
4,9.586786621660595,Stress,Non-degraded
4,18.59484073393765,Stress,Non-degraded
4,22.529601603121403,Stress,Non-degraded
